ID  r [pc]  P [ms]               ΔP [ms]            Pdot [s/s]      ΔPdot [s/s]
ab  0.2854  3.7046394947985      0.0000000000005    9.820E-21       9.828E-21
c   1.6778  5.7567799955164      0.0000000000001    -49.850E-21     -49.852E-21
D   0.8845  5.35757328486572     0.00000000000007   -3.4219E-21     -3.4219E-21
E   0.8465  3.53632915276243     0.00000000000003   98.5103E-21     98.5105E-21
F   0.2932  2.62357935251262     0.00000000000003   64.5031E-21     64.5037E-21
G   0.3794  4.0403791435651      0.0000000000001    -42.159E-21     -42.152E-21
H   1.0473  3.2103407093504      0.0000000000001    -1.830E-21      -1.831E-21
I   0.3782  3.4849920616629      0.0000000000001    -45.873E-21     -45.872E-21
J   1.3895  2.10063354535248     0.00000000000006   -9.7919E-21     -9.7919E-21
L   0.2220  4.3461679994616      0.0000000000003    -122.0406E-21   -122.0410E-21
M   1.4581  3.6766432176002      0.0000000000003    -38.418E-21     -38.415E-21
N   0.6539  3.0539543462608      0.0000000000001    -21.857E-21     -21.852E-21
O   0.1099  2.64334329724356     0.00000000000004   30.3493E-21     30.3496E-21
Q   1.2963  4.0331811845726      0.0000000000002    34.0076E-21     34.0076E-21
R   0.2072  3.4804627074933      0.0000000000002    148.351E-21     148.353E-21
S   0.2933  2.83040595787912     0.00000000000007   -120.541E-21    -120.541E-21
T   0.4336  7.5884798073671      0.0000000000009    293.80E-21      293.81E-21
U   1.2805  4.3428266963923      0.0000000000001    95.228E-21      95.222E-21
Y   0.5107  2.19665714352124     0.00000000000006   -35.1720E-21    -35.1728E-21
Z   0.2054  4.554447383906       0.000000000003     -4.56E-21       -4.51E-21
