# Converted to mas/yr using D=2.482 kpc
<r>      σ      ΔσUp    ΔσLow
['']  [mas/yr] [mas/yr] [mas/yr]
119.11 0.38590   0.01360    0.01275
175.71 0.35955   0.01275    0.01190
223.82 0.34425   0.01275    0.01190
272.82 0.32215   0.01190    0.01105
323.04 0.29835   0.01105    0.01020
379.31 0.27795   0.01020    0.01020
448.95 0.29155   0.01105    0.01020
529.80 0.27200   0.01020    0.00935
675.77 0.24990   0.01360    0.01275
