r           σ           Δσ
[arcsec]    [mas/yr]    [mas/yr]
0.77        0.53        0.09
1.88        0.47        0.06
3.09        0.41        0.05
4.12        0.45        0.04
5.48        0.50        0.04
6.76        0.48        0.04
7.83        0.47        0.03
8.97        0.44        0.03
10.13       0.46        0.04
11.41       0.51        0.04
12.59       0.51        0.04
13.83       0.47        0.04
16.91       0.43        0.02
